timestamp,T_out_C,I_solar_W_m2,scenario,window,gcm_model,rcm_model,ensemble_member,source_files
1997-03-03T12:00:00,4.73699951171875,62.153812408447266,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-04T12:00:00,6.915374755859375,11.582422256469727,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-05T12:00:00,6.76361083984375,53.94725799560547,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-06T12:00:00,7.626708984375,40.633792877197266,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-07T12:00:00,5.369110107421875,116.5654067993164,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-08T12:00:00,3.94769287109375,104.64645385742188,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-09T12:00:00,3.433319091796875,26.3584041595459,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-10T12:00:00,3.607696533203125,134.74945068359375,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-11T12:00:00,5.057708740234375,42.66172409057617,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-12T12:00:00,4.010833740234375,117.62532043457031,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-13T12:00:00,4.593994140625,161.38739013671875,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-14T12:00:00,6.615997314453125,89.3584976196289,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-15T12:00:00,4.672637939453125,152.04769897460938,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-16T12:00:00,4.2642822265625,138.18504333496094,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-17T12:00:00,8.179412841796875,99.23360443115234,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-18T12:00:00,10.2193603515625,99.51510620117188,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-19T12:00:00,7.229583740234375,62.84764099121094,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-20T12:00:00,4.91033935546875,117.75668334960938,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-21T12:00:00,2.996185302734375,122.03421020507812,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-22T12:00:00,2.326080322265625,53.6001091003418,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-23T12:00:00,3.159820556640625,59.7102165222168,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-24T12:00:00,3.97222900390625,155.0325469970703,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-25T12:00:00,7.69293212890625,157.82138061523438,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-26T12:00:00,5.343658447265625,169.9538116455078,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-27T12:00:00,2.5042724609375,177.98660278320312,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-28T12:00:00,2.229461669921875,210.6029052734375,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-29T12:00:00,3.4019775390625,161.2311248779297,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-30T12:00:00,3.97479248046875,139.14190673828125,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-03-31T12:00:00,5.573577880859375,97.1134262084961,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-04-01T12:00:00,6.357879638671875,153.93443298339844,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
1997-04-02T12:00:00,5.519195556640625,103.28141021728516,historical,baseline,cnrm_cerfacs_cm5,cnrm_aladin63,r1i1p1,inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1981_1985.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1986_1990.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1991_1995.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_1996_2000.zip;inputs/climate/raw/baseline/historical/cordex_baseline_historical_cnrm_cerfacs_cm5_cnrm_aladin63_r1i1p1_2001_2005.zip
